"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"NDUFS7.2",4.85424762899413e-06,0.637666801406782,1,0.852,0.118230055251781,"Med.B1","NDUFS7"
"CIAO1.1",4.8893224808432e-06,1.29935524395049,0.708,0.325,0.119084338343417,"Med.B1","CIAO1"
"ENSGALG00000014664.1",4.90579682502794e-06,-1.44095428175349,0.917,0.922,0.119485587470381,"Med.B1","ENSGALG00000014664"
"ENSGALG00000051266.1",4.9198527758185e-06,0.67782225586785,1,0.913,0.119827934207835,"Med.B1","ENSGALG00000051266"
"PIP5K1B.1",4.97028453244225e-06,-1.49085966261907,0.708,0.906,0.121056250072164,"Med.B1","PIP5K1B"
"OAT.1",4.99834559360432e-06,0.82899651152983,0.917,0.487,0.121739705277827,"Med.B1","OAT"
"PFDN5.1",5.07407458496406e-06,0.81312377881109,0.958,0.696,0.123584160591385,"Med.B1","PFDN5"
"CIAPIN1.1",5.0846533444195e-06,0.860725506222379,1,0.802,0.123841816856681,"Med.B1","CIAPIN1"
"TMEFF2.2",5.10692103269671e-06,-1.40390015688925,0.833,0.942,0.124384168672361,"Med.B1","TMEFF2"
"ENSGALG00000051002.1",5.16428106220933e-06,0.912404987779421,0.875,0.473,0.125781229551171,"Med.B1","ENSGALG00000051002"
"LRP1B.2",5.17105207775516e-06,-1.35748857436151,0.917,0.94,0.125946144405805,"Med.B1","LRP1B"
"NDUFB1.1",5.17925254430022e-06,0.632482678433967,1,0.787,0.126145874968976,"Med.B1","NDUFB1"
"ENSGALG00000048972.5",5.22374125249157e-06,-1.94603287692345,0.667,0.881,0.127229441945685,"Med.B1","ENSGALG00000048972"
"ENSGALG00000052274.3",5.23383405596841e-06,-1.21008206653172,0.917,0.913,0.127475262267167,"Med.B1","ENSGALG00000052274"
"ENSGALG00000049496.2",5.41683883819216e-06,-1.72558553198549,0.417,0.801,0.131932526743008,"Med.B1","ENSGALG00000049496"
"DLD.2",5.54496680930712e-06,0.691343881626596,1,0.615,0.135053211607484,"Med.B1","DLD"
"KDM4B.1",5.56900304057293e-06,-1.38483153545589,0.875,0.923,0.135638638056194,"Med.B1","KDM4B"
"SYNC.1",5.61782414327192e-06,1.4527115582812,0.625,0.257,0.136827724833531,"Med.B1","SYNC"
"CHSY3.2",5.79234265302887e-06,-1.29347481463241,0.875,0.957,0.141078297657171,"Med.B1","CHSY3"
"CDH18.4",5.81996482968497e-06,-1.54677986435822,0.667,0.901,0.141751063391807,"Med.B1","CDH18"
"NFATC3.1",5.87044432821015e-06,-2.60470138195571,0.25,0.686,0.142980542057886,"Med.B1","NFATC3"
"COPA.1",5.87223339757289e-06,1.19045414894411,0.917,0.612,0.143024116631285,"Med.B1","COPA"
"GCLM.2",5.91779923252819e-06,-0.859010467312442,1,0.971,0.144133918107457,"Med.B1","GCLM"
"ENSGALG00000024295.2",6.03822049884419e-06,1.07406968602135,0.917,0.476,0.147066898469849,"Med.B1","ENSGALG00000024295"
"LGMN.2",6.0509399103418e-06,0.755144861607503,1,0.74,0.147376692456285,"Med.B1","LGMN"
"ATP8A1.2",6.17149948681997e-06,-1.54652885199003,0.75,0.915,0.150313041500987,"Med.B1","ATP8A1"
"PSMA3.1",6.19988239471372e-06,0.640632990659846,1,0.673,0.151004335605647,"Med.B1","PSMA3"
"TMEM117.3",6.66012084331352e-06,-1.61766572155994,0.708,0.925,0.162213903259744,"Med.B1","TMEM117"
"ENSGALG00000028360.3",6.69619672153454e-06,-1.5579784540517,0.708,0.864,0.163092567349695,"Med.B1","ENSGALG00000028360"
"MAP4.2",6.74105179543327e-06,0.736694213136388,1,0.915,0.164185057529573,"Med.B1","MAP4"
"CLTC.3",6.77462617225954e-06,0.618712450836273,1,0.952,0.165002795051553,"Med.B1","CLTC"
"BTBD2.1",6.85064565546928e-06,0.726676862346525,0.917,0.862,0.16685432558461,"Med.B1","BTBD2"
"ENSGALG00000006723.2",6.87531958182954e-06,0.733597147059955,0.917,0.519,0.16745528373504,"Med.B1","ENSGALG00000006723"
"PTPRO.3",6.87666898368796e-06,-1.21673170689516,0.875,0.94,0.167488149766704,"Med.B1","PTPRO"
"ENSGALG00000040371.3",6.94136882694786e-06,0.653932786748906,1,0.917,0.169063979149142,"Med.B1","ENSGALG00000040371"
"MDGA2.4",6.97865118503619e-06,-1.06236076273735,0.958,0.977,0.169972028262741,"Med.B1","MDGA2"
"SNX29.1",7.29951594758492e-06,-1.3474789467909,0.708,0.88,0.177787010419378,"Med.B1","SNX29"
"ABLIM2.1",7.45263811923145e-06,-0.793168581699471,1,0.992,0.181516454032001,"Med.B1","ABLIM2"
"PLPPR1.5",7.45736693071337e-06,-1.51708211777711,0.75,0.901,0.181631628964455,"Med.B1","PLPPR1"
"ENSGALG00000051497.5",7.46357846436735e-06,-2.05656270386862,0.5,0.79,0.181782917078131,"Med.B1","ENSGALG00000051497"
"CRELD1.1",7.50310488365957e-06,0.874468402476339,0.875,0.463,0.182745622546413,"Med.B1","CRELD1"
"ENSGALG00000051240.1",7.61528671601038e-06,0.611025216727257,0.833,0.486,0.185477923255149,"Med.B1","ENSGALG00000051240"
"NLRP3.1",7.61820007920712e-06,0.699253538937139,1,0.875,0.185548881129169,"Med.B1","NLRP3"
"VPS16.1",7.71349387390275e-06,1.16981573921462,0.792,0.36,0.187869856792775,"Med.B1","VPS16"
"UQCRC2.1",7.72333788836851e-06,0.845332604860616,1,0.802,0.188109617609103,"Med.B1","UQCRC2"
"CAP2.1",7.73626724457006e-06,-1.30206114778112,0.625,0.911,0.188424525008748,"Med.B1","CAP2"
"NTMT1.1",7.80541954675047e-06,0.724944198433903,0.708,0.269,0.190108798480654,"Med.B1","NTMT1"
"RAP1GAP2.3",7.9999787427773e-06,0.607628540004796,1,0.866,0.194847482259084,"Med.B1","RAP1GAP2"
"EIF3J.2",8.04398521288376e-06,0.943050079750223,1,0.768,0.195919303844997,"Med.B1","EIF3J"
"GYS1.1",8.05742649937816e-06,-1.41382076640384,0.5,0.787,0.196246679818854,"Med.B1","GYS1"
"CD164.1",8.09184822340469e-06,0.75264910992265,0.833,0.403,0.197085055329245,"Med.B1","CD164"
"KBTBD4.1",8.11300120082976e-06,0.847704735889951,0.958,0.73,0.19760025724741,"Med.B1","KBTBD4"
"TNFRSF6B.1",8.13967716558319e-06,1.49501879886698,0.5,0.174,0.198249977044944,"Med.B1","TNFRSF6B"
"FEZ1.2",8.166405522281e-06,0.615641919281361,1,0.936,0.198900972900676,"Med.B1","FEZ1"
"PRDX6.1",8.19063699637359e-06,0.996905909053113,0.875,0.598,0.199491154683675,"Med.B1","PRDX6"
"FADS6.1",8.29657028538281e-06,0.710525258377503,0.667,0.248,0.202071265870784,"Med.B1","FADS6"
"FAR2.1",8.32630434660648e-06,-1.32171367609663,0.833,0.934,0.202795468665947,"Med.B1","FAR2"
"MTTPL.1",8.35091449692878e-06,0.664753264803549,0.333,0.078,0.203394873487197,"Med.B1","MTTPL"
"CORO6.1",8.47552655249003e-06,1.11631712561793,0.625,0.226,0.206429924712447,"Med.B1","CORO6"
"UTP3",8.48008519691864e-06,1.4615321051831,0.417,0.119,0.20654095505615,"Med.B1","UTP3"
"ENSGALG00000049099.7",8.54399260868673e-06,0.77944400165726,1,0.808,0.208097483977174,"Med.B1","ENSGALG00000049099"
"GSR.1",8.5702827333709e-06,0.66188450895605,0.958,0.474,0.208737806253982,"Med.B1","GSR"
"ZNF462.3",8.60899430822321e-06,-2.18644821528804,0.25,0.699,0.209680665371085,"Med.B1","ZNF462"
"SPATA5.2",8.69250208635357e-06,-1.13616320929168,0.458,0.861,0.211714580815227,"Med.B1","SPATA5"
"ENSGALG00000003355.1",8.76863305845783e-06,1.27099083648978,0.583,0.226,0.213568826771799,"Med.B1","ENSGALG00000003355"
"OLFM1.2",8.7732037187106e-06,0.470577457987912,1,0.989,0.213680149772915,"Med.B1","OLFM1"
"RIMS2.1",8.98967276470557e-06,-0.843999586986775,1,0.99,0.218952469857169,"Med.B1","RIMS2"
"MAGI1.2",9.01020094336576e-06,-1.46548749891387,0.792,0.905,0.219452454176617,"Med.B1","MAGI1"
"GRIA2.2",9.0254987401588e-06,-0.765941875436947,1,0.979,0.219825047315308,"Med.B1","GRIA2"
"GLG1.1",9.23574088149786e-06,0.79194743246549,1,0.708,0.224945704909762,"Med.B1","GLG1"
"TAFA2.5",9.25559493534786e-06,-1.27418666392326,0.833,0.898,0.225429270245332,"Med.B1","TAFA2"
"TESC.5",9.33144561458797e-06,0.801793594408084,1,0.774,0.227276689388905,"Med.B1","TESC"
"GOT2.1",9.34104159479793e-06,0.8627091685588,0.958,0.67,0.227510409082898,"Med.B1","GOT2"
"ENSGALG00000023179.2",9.38259521023286e-06,-1.13601102722193,0.667,0.896,0.228522488940432,"Med.B1","ENSGALG00000023179"
"PAIP2B.1",9.55915743544631e-06,0.66872553161515,0.958,0.557,0.23282283849773,"Med.B1","PAIP2B"
"ENSGALG00000004339.2",9.58300999054243e-06,-1.68672904323566,0.625,0.856,0.233403791329651,"Med.B1","ENSGALG00000004339"
"ENSGALG00000048723.1",9.72196542122907e-06,1.13109914529638,0.292,0.063,0.236788189799455,"Med.B1","ENSGALG00000048723"
"ANKS6.1",9.74407992259359e-06,-1.80299980821531,0.25,0.71,0.23732681059469,"Med.B1","ANKS6"
"SNRPN.1",9.89706852192169e-06,0.89328462545942,0.625,0.223,0.241053000919925,"Med.B1","SNRPN"
"LUC7L3.3",9.98252850228711e-06,-0.956542230073026,0.917,0.964,0.243134464201705,"Med.B1","LUC7L3"
"MPDZ.3",1.00074296632147e-05,-1.73748611395824,0.542,0.841,0.243740956877256,"Med.B1","MPDZ"
"MICU2.1",1.0064451637938e-05,-1.4019419364064,0.583,0.902,0.245129784093619,"Med.B1","MICU2"
"LIMS1.3",1.00752176952334e-05,-1.59386383980066,0.833,0.877,0.245392002185104,"Med.B1","LIMS1"
"SLC4A10.2",1.00781328184992e-05,-1.2168531041018,0.75,0.916,0.245463002927366,"Med.B1","SLC4A10"
"CSMD1.5",1.00856130444526e-05,-1.55780249340931,0.833,0.863,0.245645191310687,"Med.B1","CSMD1"
"ARHGAP10.1",1.01369379121684e-05,-2.34096293339867,0.458,0.762,0.246895259788773,"Med.B1","ARHGAP10"
"ERC2.3",1.02741071082224e-05,-0.914280750303226,1,0.986,0.250236152727865,"Med.B1","ERC2"
"LRP6.1",1.03377667014326e-05,-1.75975511551216,0.333,0.747,0.251786645780092,"Med.B1","LRP6"
"PEX5L.4",1.03607749807995e-05,-1.54999008443052,0.792,0.912,0.252347035432353,"Med.B1","PEX5L"
"GHITM.1",1.03876515829314e-05,0.744806088660088,1,0.79,0.253001641953877,"Med.B1","GHITM"
"NCAM2.7",1.05443039278998e-05,-1.29305882123634,0.917,0.94,0.256817066467928,"Med.B1","NCAM2"
"CCT5.1",1.07546603136242e-05,0.674977855665994,1,0.706,0.26194050659863,"Med.B1","CCT5"
"CARMIL1.3",1.07820366662227e-05,-2.36970017474674,0.417,0.743,0.262607285042519,"Med.B1","CARMIL1"
"TRPS1.4",1.07859225791812e-05,-2.74417033066025,0.5,0.757,0.262701930338537,"Med.B1","TRPS1"
"FASN.1",1.08241108880219e-05,0.751047188116704,0.958,0.849,0.263632044788661,"Med.B1","FASN"
"NUB1.1",1.10140964240655e-05,0.642042399437793,1,0.576,0.26825933250454,"Med.B1","NUB1"
"NFIB.6",1.11409221770922e-05,-1.35870956789181,0.625,0.892,0.271348300545258,"Med.B1","NFIB"
"RAB11A.1",1.11703873637761e-05,0.765673282634466,1,0.661,0.27206595463213,"Med.B1","RAB11A"
"ATP1B3.1",1.13142940196085e-05,0.53869640920158,1,0.971,0.275570945141585,"Med.B1","ATP1B3"
"ENSGALG00000047292.1",1.13614590847791e-05,0.677157015122048,1,0.739,0.276719697468879,"Med.B1","ENSGALG00000047292"
"COX7A2.1",1.13895040169771e-05,0.899529966744336,1,0.876,0.277402759837495,"Med.B1","COX7A2"
"CDH8.3",1.15013696410552e-05,-1.88506807736424,0.292,0.728,0.280127358977541,"Med.B1","CDH8"
"AP2M1.2",1.15307761585325e-05,0.682955636944279,1,0.947,0.280843584117218,"Med.B1","AP2M1"
"MTA3.2",1.17048896223557e-05,-0.836093859139522,0.5,0.814,0.285084291642094,"Med.B1","MTA3"
"TRAPPC9.1",1.17385486834261e-05,-2.64150209169293,0.417,0.747,0.285904091733525,"Med.B1","TRAPPC9"
"FER.1",1.17463168024621e-05,-1.77739491227987,0.583,0.836,0.286093292040766,"Med.B1","FER"
"EIF1.1",1.18096505827593e-05,0.809107733242143,0.917,0.752,0.287635849593685,"Med.B1","EIF1"
"ENSGALG00000053820.1",1.18227727728328e-05,-1.61438691874052,0.083,0.551,0.287955453655115,"Med.B1","ENSGALG00000053820"
"NYAP2.1",1.18806484307396e-05,-1.40952850835344,0.625,0.892,0.289365073179094,"Med.B1","NYAP2"
"RAPH1.3",1.20560509975378e-05,-1.97601287642481,0.333,0.735,0.29363717809603,"Med.B1","RAPH1"
"PGD.3",1.20958469420302e-05,0.793397408467064,0.875,0.509,0.294606448120087,"Med.B1","PGD"
"PPM1H.1",1.22352502283014e-05,-1.24864264888709,0.667,0.876,0.29800175456051,"Med.B1","PPM1H"
"POLA1.1",1.22909738140626e-05,-1.57261614319171,0.792,0.892,0.29935895821531,"Med.B1","POLA1"
"ENSGALG00000047011.1",1.23337912801996e-05,1.18559555773374,0.917,0.809,0.300401820420542,"Med.B1","ENSGALG00000047011"
"ENSGALG00000034308",1.23377464804897e-05,1.14623013503694,0.125,0.013,0.300498153278807,"Med.B1","ENSGALG00000034308"
"GRIA3.4",1.24082179270004e-05,-1.08777792603846,0.917,0.977,0.302214555830021,"Med.B1","GRIA3"
"TSPAN4.4",1.24097124589386e-05,-1.49208150878051,1,0.986,0.302250956649908,"Med.B1","TSPAN4"
"TNFSF13B.2",1.2447687111054e-05,-1.73377241402943,0.333,0.726,0.30317586727683,"Med.B1","TNFSF13B"
"SERINC3.1",1.24872777992403e-05,0.64139251495092,0.917,0.571,0.304140138078297,"Med.B1","SERINC3"
"AGPAT5.2",1.26295310395711e-05,0.592489856784911,1,0.698,0.307604857999794,"Med.B1","AGPAT5"
"NRCAM.5",1.26920279135731e-05,-1.17188074129339,0.875,0.931,0.309127031862985,"Med.B1","NRCAM"
"RPL38.1",1.2715041692787e-05,0.674120548576992,1,0.837,0.309687555469519,"Med.B1","RPL38"
"AHSA1.1",1.28622963565928e-05,0.854777957827451,0.917,0.514,0.313274090061174,"Med.B1","AHSA1"
"DOCK9.4",1.29877994810226e-05,-1.24598819209338,0.708,0.92,0.316330844159786,"Med.B1","DOCK9"
"ENSGALG00000022762.2",1.30268574202115e-05,-1.95092981433234,0.417,0.763,0.317282139326671,"Med.B1","ENSGALG00000022762"
"OSBPL10.1",1.32098504907603e-05,-1.32688377372751,0.708,0.901,0.321739118552959,"Med.B1","OSBPL10"
"PAFAH1B2.1",1.33816882187309e-05,0.750901892210427,1,0.921,0.325924398255409,"Med.B1","PAFAH1B2"
"C3H1orf95.4",1.34328176025524e-05,0.330866338991827,0.708,0.327,0.327169705527765,"Med.B1","C3H1orf95"
"ENSGALG00000050659.1",1.35830037954316e-05,-1.39843050718855,0.958,0.847,0.330827640441532,"Med.B1","ENSGALG00000050659"
"S100B.4",1.36601815210416e-05,0.938878755612095,0.875,0.542,0.332707381126489,"Med.B1","S100B"
"ENSGALG00000004725.1",1.36725512871037e-05,0.623403313985595,0.75,0.363,0.333008659148697,"Med.B1","ENSGALG00000004725"
"INAFM2",1.3782922180712e-05,0.499182943101612,0.125,0.013,0.335696852633422,"Med.B1","INAFM2"
"TIMM8A.1",1.39086847929476e-05,0.96000380412424,0.875,0.439,0.338759926817032,"Med.B1","TIMM8A"
"TRIO.2",1.39218004171845e-05,-1.029547309033,0.958,0.957,0.339079370960945,"Med.B1","TRIO"
"CASR",1.41730508161269e-05,0.442673318782783,0.792,0.399,0.345198825677586,"Med.B1","CASR"
"SIRT2.1",1.42657276760931e-05,1.07028798189188,0.792,0.434,0.347456063278924,"Med.B1","SIRT2"
"PIN4.1",1.4339494124617e-05,0.748349949139921,1,0.678,0.349252718899172,"Med.B1","PIN4"
"FARS2.2",1.44386140650638e-05,-1.1410388279166,0.917,0.98,0.351666884168693,"Med.B1","FARS2"
"CAPZA1.1",1.45919639426235e-05,0.620488522148693,1,0.699,0.355401873786537,"Med.B1","CAPZA1"
"SFSWAP.2",1.46943306832749e-05,-1.27573837766592,0.875,0.887,0.357895118121844,"Med.B1","SFSWAP"
"BAZ2B.2",1.47701812226729e-05,-0.983357796610385,0.917,0.951,0.359742533859422,"Med.B1","BAZ2B"
"ADAM22.1",1.47749795013378e-05,-1.15667552607341,0.875,0.957,0.359859400734583,"Med.B1","ADAM22"
"POU2AF1.3",1.49310675474164e-05,0.975508986105962,0.917,0.612,0.363661081184874,"Med.B1","POU2AF1"
"KAT6B.1",1.4972087573226e-05,-1.42035528397431,0.458,0.836,0.364660164933491,"Med.B1","KAT6B"
"ENSGALG00000015172.1",1.49872686542441e-05,0.298715961495376,0.875,0.469,0.365029915342769,"Med.B1","ENSGALG00000015172"
"CEP112.2",1.51688873288034e-05,-1.56872104886859,0.75,0.944,0.369453419780336,"Med.B1","CEP112"
"ENSGALG00000049958.1",1.52486289917188e-05,0.82004735527568,0.542,0.173,0.371395607722304,"Med.B1","ENSGALG00000049958"
"ENSGALG00000051845.4",1.53304806177608e-05,-2.63558908893131,0.167,0.61,0.373389185926183,"Med.B1","ENSGALG00000051845"
"H3F3B.3",1.53357475106506e-05,0.77208869146353,0.917,0.568,0.373517466369407,"Med.B1","H3F3B"
"GFRA1.4",1.53835322808847e-05,-2.07646564130459,0.75,0.897,0.374681312233228,"Med.B1","GFRA1"
"ADGRL2.3",1.5556384885489e-05,-1.00164460363228,0.833,0.959,0.378891310270969,"Med.B1","ADGRL2"
"AUTS2.2",1.56937149314288e-05,-1.05449927707645,1,0.986,0.382236120869879,"Med.B1","AUTS2"
"CP.1",1.5769215999595e-05,-1.7204356508801,0.583,0.826,0.384075024886136,"Med.B1","CP"
"PDHB.1",1.57726208421265e-05,0.558303869348207,1,0.665,0.384157953230834,"Med.B1","PDHB"
"FAM172A.3",1.61454906519421e-05,-1.01164660852376,0.875,0.951,0.393239570318701,"Med.B1","FAM172A"
"GPATCH2.2",1.61571835020597e-05,-1.38750236806078,0.458,0.814,0.393524361376167,"Med.B1","GPATCH2"
"TENM3.4",1.6182451501319e-05,-1.44902929861452,0.75,0.895,0.394139788766126,"Med.B1","TENM3"
"MARK2.3",1.61911101980109e-05,-0.860235757715995,1,0.902,0.394350679982753,"Med.B1","MARK2"
"TMEM141.2",1.62471511461931e-05,0.781848366878354,1,0.765,0.39571561331668,"Med.B1","TMEM141"
"ENSGALG00000047070.1",1.62683294659491e-05,0.933194951556342,0.917,0.602,0.396231432472657,"Med.B1","ENSGALG00000047070"
"RPS26.1",1.62738203385249e-05,0.711323549066989,0.875,0.453,0.396365168165112,"Med.B1","RPS26"
"HPRT1.1",1.63248337915245e-05,0.568661882918255,0.958,0.573,0.39760765182637,"Med.B1","HPRT1"
"GMDS.2",1.64551370202829e-05,-1.00284779077852,1,0.979,0.400781317266011,"Med.B1","GMDS"
"SLC6A15.1",1.65451272055482e-05,-1.20529673262651,0.75,0.902,0.402973118218332,"Med.B1","SLC6A15"
"GRID2.5",1.66138460947097e-05,-1.35019135366546,0.875,0.94,0.404646835482749,"Med.B1","GRID2"
"FARP1.1",1.66694403963991e-05,-1.25468415108835,0.792,0.959,0.406000890294696,"Med.B1","FARP1"
"ENSGALG00000029950.2",1.67849860256832e-05,-2.40971352173437,0.125,0.588,0.408815119641539,"Med.B1","ENSGALG00000029950"
"ENSGALG00000051598.1",1.69319129787119e-05,0.641841514231798,1,0.837,0.412393672509508,"Med.B1","ENSGALG00000051598"
"NDUFS3.1",1.70071869645635e-05,0.834829393066911,0.917,0.511,0.41422704570891,"Med.B1","NDUFS3"
"VAPB.3",1.70914828308343e-05,0.565980657500051,1,0.944,0.416280155827801,"Med.B1","VAPB"
"PALM.1",1.7278023968437e-05,0.518537470922618,0.792,0.371,0.420823551775252,"Med.B1","PALM"
"ZMPSTE24.1",1.73750537439127e-05,0.772644622096542,0.875,0.459,0.423186808986737,"Med.B1","ZMPSTE24"
"SREK1.1",1.73991777202586e-05,-1.27578069830589,0.667,0.858,0.423774372554619,"Med.B1","SREK1"
"ENSGALG00000049763",1.7421260805576e-05,0.433747407878341,0.25,0.049,0.424312228180609,"Med.B1","ENSGALG00000049763"
"ENSGALG00000020322.3",1.7441264036206e-05,-0.853785482816454,0.958,0.952,0.424799426865834,"Med.B1","ENSGALG00000020322"
"VPS13C.2",1.79336099007944e-05,-1.11521395256578,0.958,0.957,0.436791002743748,"Med.B1","VPS13C"
"SYT9.2",1.80072624268496e-05,-1.5407725068104,0.333,0.768,0.438584883668348,"Med.B1","SYT9"
"HSPA12A.4",1.84467596508957e-05,0.479360694746317,1,0.982,0.449289278057216,"Med.B1","HSPA12A"
"DNAJA4.2",1.84954676546609e-05,0.94696938199154,1,0.598,0.450475610196921,"Med.B1","DNAJA4"
"FABP5.3",1.86770516926058e-05,0.942157028914588,0.833,0.492,0.454898271025108,"Med.B1","FABP5"
"NDUFA5.1",1.88431256961646e-05,0.576403881983606,1,0.778,0.458943169455785,"Med.B1","NDUFA5"
"ENSGALG00000049761.2",1.92610616683116e-05,-1.19258264482774,0.958,0.925,0.469122417993396,"Med.B1","ENSGALG00000049761"
"NTM.1",1.94128505757753e-05,0.405065434188367,1,0.999,0.472819388623584,"Med.B1","NTM"
"CDX4",1.94416309301803e-05,0.362591438525855,0.333,0.084,0.473520362935472,"Med.B1","CDX4"
"ABHD3.4",1.9611998892906e-05,0.855280718293782,1,0.752,0.477669845035619,"Med.B1","ABHD3"
"PDE10A.3",1.9633622434684e-05,-1.50401086426492,0.75,0.896,0.478196508019164,"Med.B1","PDE10A"
"ATRNL1.1",1.97182445771411e-05,-0.991576574415246,1,0.981,0.480257564920848,"Med.B1","ATRNL1"
"LAMP1.1",1.97972624553407e-05,0.950855041764963,0.917,0.649,0.482182124362279,"Med.B1","LAMP1"
"FGD5.5",2.00751099403609e-05,-1.85876602091623,0.75,0.905,0.488949377707431,"Med.B1","FGD5"
"VCP.1",2.03448929771212e-05,0.751629428349865,1,0.816,0.495520213350764,"Med.B1","VCP"
"AIP.1",2.04313293993942e-05,0.946733107657105,0.625,0.257,0.497625458851646,"Med.B1","AIP"
"EMC8.1",2.07428351762488e-05,0.918595960284403,0.833,0.432,0.505212493552715,"Med.B1","EMC8"
"XYLT1.2",2.07743182223029e-05,-1.51814502088094,0.875,0.961,0.505979294622409,"Med.B1","XYLT1"
"ANKRD44.2",2.09892049812457e-05,-1.16763442358623,0.375,0.739,0.51121307652322,"Med.B1","ANKRD44"
"KCTD17.3",2.11899039494813e-05,0.705375290681212,0.917,0.526,0.516101300593566,"Med.B1","KCTD17"
"POU2F1.1",2.14672298411331e-05,-1.21079212386854,0.667,0.886,0.522855850010638,"Med.B1","POU2F1"
"HSPA9.1",2.15018379844449e-05,0.684159250779102,1,0.812,0.52369876594914,"Med.B1","HSPA9"
"SYT1.4",2.15214512476504e-05,-1.07841111154903,0.958,0.964,0.524176466587774,"Med.B1","SYT1"
"ELAVL2.3",2.15472122346801e-05,-1.33533262015395,0.792,0.892,0.524803901187869,"Med.B1","ELAVL2"
"RPL23.1",2.15828243158403e-05,0.770653410980794,0.917,0.7,0.525671269036607,"Med.B1","RPL23"
"ADAMTS19.3",2.16869230028315e-05,-1.24397395841097,0.875,0.937,0.528206696656964,"Med.B1","ADAMTS19"
"POLR1D.1",2.17006125154648e-05,0.661871947444993,0.583,0.207,0.528540118426661,"Med.B1","POLR1D"
"ENSGALG00000052559.4",2.19827731960589e-05,-1.96324813418418,0.5,0.797,0.535412423963212,"Med.B1","ENSGALG00000052559"
"EIF3L.1",2.2250425807237e-05,0.758608002419837,0.667,0.263,0.541931370961064,"Med.B1","EIF3L"
"ESRRG.2",2.26053717617033e-05,-0.653251212835624,1,0.992,0.550576434628044,"Med.B1","ESRRG"
"ENSGALG00000011283.4",2.26935219328077e-05,-0.907947920402596,1,0.995,0.552723420195465,"Med.B1","ENSGALG00000011283"
"ITM2B.1",2.27018592631087e-05,0.754194968859888,1,0.713,0.552926484212275,"Med.B1","ITM2B"
"ATAD1.1",2.27408076312823e-05,0.511088611762652,0.875,0.463,0.553875110667512,"Med.B1","ATAD1"
"SHISA9.3",2.31207776212365e-05,-1.53740069731231,0.917,0.921,0.563129659742837,"Med.B1","SHISA9"
"ENSGALG00000051870.1",2.32919909775564e-05,0.855977316786163,0.708,0.311,0.567299732249364,"Med.B1","ENSGALG00000051870"
"ENSGALG00000053312.4",2.34402134199051e-05,-1.81803139187342,0.292,0.706,0.570909838055209,"Med.B1","ENSGALG00000053312"
"APP.2",2.3592625151618e-05,0.411028779813464,1,0.999,0.574621978192807,"Med.B1","APP"
"ARCN1.1",2.37834128513897e-05,0.909764956073187,0.833,0.398,0.579268803408447,"Med.B1","ARCN1"
"NALCN.4",2.38034414675277e-05,-1.69290672408841,0.708,0.876,0.579756620383105,"Med.B1","NALCN"
"GNB4.1",2.3918114665148e-05,-2.18430997098161,0.208,0.635,0.582549600784344,"Med.B1","GNB4"
"ZDHHC22.3",2.44488084827492e-05,0.816965611860247,0.958,0.625,0.595475179405839,"Med.B1","ZDHHC22"
"ENSGALG00000046702.1",2.46070444945331e-05,-1.17621207289011,1,0.92,0.599329175708849,"Med.B1","ENSGALG00000046702"
"ENSGALG00000051147.3",2.46721177792849e-05,-1.99840733237408,0.583,0.77,0.600914100632262,"Med.B1","ENSGALG00000051147"
"STRBP.1",2.4830692961299e-05,-1.15658536611545,0.917,0.931,0.604776357765399,"Med.B1","STRBP"
"MPPED2.4",2.48994593729485e-05,-1.58308658878077,0.292,0.738,0.606451232487534,"Med.B1","MPPED2"
"FBN1.5",2.51698889431424e-05,-2.8573067747997,0.542,0.832,0.613037815099177,"Med.B1","FBN1"
"ENSGALG00000043329.1",2.53460420071554e-05,0.875185026570709,0.875,0.645,0.617328199126276,"Med.B1","ENSGALG00000043329"
"ENSGALG00000054653.4",2.55290253706713e-05,-1.26113611696254,0.625,0.851,0.621784941928069,"Med.B1","ENSGALG00000054653"
"NINJ2",2.55693137034224e-05,0.633572994783326,0.542,0.207,0.622766204560556,"Med.B1","NINJ2"
"PACRG.3",2.56872897774231e-05,-1.23962337235202,0.625,0.88,0.625639629818917,"Med.B1","PACRG"
"PCNX2.1",2.57333919858616e-05,-1.34080253404538,0.792,0.942,0.626762495207644,"Med.B1","PCNX2"
"SYT12.2",2.57421164350152e-05,0.983695933740366,0.583,0.231,0.62697498789123,"Med.B1","SYT12"
"ENSGALG00000051750",2.58948847603638e-05,0.658400854375013,0.333,0.08,0.63069581322342,"Med.B1","ENSGALG00000051750"
"THRB.2",2.59882505818644e-05,-3.26456605882995,0.292,0.647,0.632969831171889,"Med.B1","THRB"
"CHST8.3",2.6018735527529e-05,-1.07039188776617,1,0.931,0.633712322508498,"Med.B1","CHST8"
"EIF3D",2.6076986587719e-05,1.0482934359991,0.75,0.358,0.635131085330484,"Med.B1","EIF3D"
"RPL19.1",2.60950677916494e-05,0.749369723803097,1,0.782,0.635571471133413,"Med.B1","RPL19"
"HDHD2.1",2.6147031487015e-05,0.648966688187578,0.75,0.331,0.636837098897737,"Med.B1","HDHD2"
"ENSGALG00000048379.1",2.61472435958685e-05,-1.68968826912851,0.458,0.779,0.636842265020972,"Med.B1","ENSGALG00000048379"
"PFKL.1",2.61790152369394e-05,0.667846519815714,1,0.715,0.637616095110896,"Med.B1","PFKL"
